date,subways_total_estimated_ridership,subways_of_comparable_pre_pandemic_day
2020-03-01T00:00:00.000,2212965,0.97
2020-03-02T00:00:00.000,5329915,0.96
2020-03-03T00:00:00.000,5481103,0.98
2020-03-04T00:00:00.000,5498809,0.99
2020-03-05T00:00:00.000,5496453,0.99
2020-03-06T00:00:00.000,5189447,0.93
2020-03-07T00:00:00.000,2814637,0.92
2020-03-08T00:00:00.000,2120656,0.93
2020-03-09T00:00:00.000,4973513,0.89
2020-03-10T00:00:00.000,4867818,0.87
2020-03-11T00:00:00.000,4697122,0.84
2020-03-12T00:00:00.000,4149505,0.75
2020-03-13T00:00:00.000,3484996,0.63
2020-03-14T00:00:00.000,1670665,0.54
2020-03-15T00:00:00.000,1157711,0.51
2020-03-16T00:00:00.000,2178555,0.39
2020-03-17T00:00:00.000,1788786,0.32
2020-03-18T00:00:00.000,1625280,0.29
2020-03-19T00:00:00.000,1422112,0.26
2020-03-20T00:00:00.000,1309125,0.24
2020-03-21T00:00:00.000,619618,0.2
2020-03-22T00:00:00.000,408723,0.18
2020-03-23T00:00:00.000,709499,0.13
2020-03-24T00:00:00.000,741587,0.13
2020-03-25T00:00:00.000,690032,0.12
2020-03-26T00:00:00.000,680360,0.12
2020-03-27T00:00:00.000,656817,0.12
2020-03-28T00:00:00.000,332393,0.11
2020-03-29T00:00:00.000,263700,0.12
2020-03-30T00:00:00.000,545215,0.1
2020-03-31T00:00:00.000,508106,0.09
2020-04-01T00:00:00.000,513481,0.09
2020-04-02T00:00:00.000,485586,0.09
2020-04-03T00:00:00.000,483357,0.09
2020-04-04T00:00:00.000,282278,0.09
2020-04-05T00:00:00.000,227303,0.09
2020-04-06T00:00:00.000,445454,0.08
2020-04-07T00:00:00.000,434986,0.08
2020-04-08T00:00:00.000,427485,0.08
2020-04-09T00:00:00.000,404635,0.07
2020-04-10T00:00:00.000,400275,0.07
2020-04-11T00:00:00.000,257061,0.08
2020-04-12T00:00:00.000,198399,0.08
2020-04-13T00:00:00.000,363312,0.07
2020-04-14T00:00:00.000,430155,0.08
2020-04-15T00:00:00.000,419059,0.08
2020-04-16T00:00:00.000,420223,0.08
2020-04-17T00:00:00.000,432368,0.08
2020-04-18T00:00:00.000,254453,0.08
2020-04-19T00:00:00.000,224411,0.09
2020-04-20T00:00:00.000,437852,0.08
2020-04-21T00:00:00.000,422107,0.08
2020-04-22T00:00:00.000,458781,0.08
2020-04-23T00:00:00.000,453520,0.08
2020-04-24T00:00:00.000,443956,0.08
2020-04-25T00:00:00.000,295387,0.09
2020-04-26T00:00:00.000,218787,0.09
2020-04-27T00:00:00.000,462888,0.08
2020-04-28T00:00:00.000,489247,0.09
2020-04-29T00:00:00.000,477799,0.09
2020-04-30T00:00:00.000,465869,0.08
2020-05-01T00:00:00.000,494549,0.09
2020-05-02T00:00:00.000,325865,0.1
2020-05-03T00:00:00.000,258865,0.11
2020-05-04T00:00:00.000,511866,0.09
2020-05-05T00:00:00.000,522085,0.09
2020-05-06T00:00:00.000,508824,0.09
2020-05-07T00:00:00.000,535073,0.09
2020-05-08T00:00:00.000,526054,0.09
2020-05-09T00:00:00.000,316883,0.1
2020-05-10T00:00:00.000,271947,0.11
2020-05-11T00:00:00.000,520873,0.09
2020-05-12T00:00:00.000,553372,0.1
2020-05-13T00:00:00.000,565377,0.1
2020-05-14T00:00:00.000,567392,0.1
2020-05-15T00:00:00.000,587808,0.1
2020-05-16T00:00:00.000,360844,0.11
2020-05-17T00:00:00.000,287418,0.12
2020-05-18T00:00:00.000,595469,0.1
2020-05-19T00:00:00.000,610884,0.11
2020-05-20T00:00:00.000,623749,0.11
2020-05-21T00:00:00.000,629298,0.11
2020-05-22T00:00:00.000,633883,0.11
2020-05-23T00:00:00.000,335830,0.1
2020-05-24T00:00:00.000,320015,0.13
2020-05-25T00:00:00.000,393918,0.16
2020-05-26T00:00:00.000,656766,0.11
2020-05-27T00:00:00.000,674465,0.12
2020-05-28T00:00:00.000,658057,0.12
2020-05-29T00:00:00.000,657259,0.11
2020-05-30T00:00:00.000,426737,0.13
2020-05-31T00:00:00.000,344426,0.14
2020-06-01T00:00:00.000,687162,0.12
2020-06-02T00:00:00.000,693760,0.12
2020-06-03T00:00:00.000,681714,0.12
2020-06-04T00:00:00.000,726672,0.13
2020-06-05T00:00:00.000,703576,0.13
2020-06-06T00:00:00.000,464198,0.14
2020-06-07T00:00:00.000,377990,0.14
2020-06-08T00:00:00.000,804542,0.14
2020-06-09T00:00:00.000,842306,0.15
2020-06-10T00:00:00.000,857015,0.15
2020-06-11T00:00:00.000,818297,0.15
2020-06-12T00:00:00.000,896658,0.16
2020-06-13T00:00:00.000,545316,0.17
2020-06-14T00:00:00.000,430439,0.16
2020-06-15T00:00:00.000,897112,0.16
2020-06-16T00:00:00.000,932671,0.17
2020-06-17T00:00:00.000,948461,0.17
2020-06-18T00:00:00.000,942382,0.17
2020-06-19T00:00:00.000,986929,0.38
2020-06-20T00:00:00.000,576075,0.18
2020-06-21T00:00:00.000,449497,0.17
2020-06-22T00:00:00.000,1000046,0.18
2020-06-23T00:00:00.000,1050786,0.19
2020-06-24T00:00:00.000,1068333,0.19
2020-06-25T00:00:00.000,1078796,0.19
2020-06-26T00:00:00.000,1102382,0.2
2020-06-27T00:00:00.000,615398,0.19
2020-06-28T00:00:00.000,535898,0.2
2020-06-29T00:00:00.000,1100769,0.2
2020-06-30T00:00:00.000,1113124,0.2
2020-07-01T00:00:00.000,1120537,0.21
2020-07-02T00:00:00.000,1170483,0.22
2020-07-03T00:00:00.000,851877,0.36
2020-07-04T00:00:00.000,591605,0.21
2020-07-05T00:00:00.000,533692,0.23
2020-07-06T00:00:00.000,1084956,0.21
2020-07-07T00:00:00.000,1157185,0.22
2020-07-08T00:00:00.000,1172279,0.22
2020-07-09T00:00:00.000,1211280,0.23
2020-07-10T00:00:00.000,1030632,0.2
2020-07-11T00:00:00.000,692977,0.25
2020-07-12T00:00:00.000,628187,0.27
2020-07-13T00:00:00.000,1175700,0.22
2020-07-14T00:00:00.000,1241080,0.24
2020-07-15T00:00:00.000,1248413,0.24
2020-07-16T00:00:00.000,1249128,0.24
2020-07-17T00:00:00.000,1207265,0.23
2020-07-18T00:00:00.000,778936,0.28
2020-07-19T00:00:00.000,584994,0.25
2020-07-20T00:00:00.000,1156735,0.22
2020-07-21T00:00:00.000,1241819,0.24
2020-07-22T00:00:00.000,1233668,0.23
2020-07-23T00:00:00.000,1233795,0.23
2020-07-24T00:00:00.000,1218138,0.23
2020-07-25T00:00:00.000,816604,0.29
2020-07-26T00:00:00.000,606910,0.26
2020-07-27T00:00:00.000,1203503,0.23
2020-07-28T00:00:00.000,1241770,0.24
2020-07-29T00:00:00.000,1296102,0.25
2020-07-30T00:00:00.000,1270172,0.24
2020-07-31T00:00:00.000,1258539,0.24
2020-08-01T00:00:00.000,842468,0.29
2020-08-02T00:00:00.000,590060,0.25
2020-08-03T00:00:00.000,1272996,0.25
2020-08-04T00:00:00.000,1027187,0.2
2020-08-05T00:00:00.000,1348202,0.26
2020-08-06T00:00:00.000,1334694,0.26
2020-08-07T00:00:00.000,1283894,0.25
2020-08-08T00:00:00.000,833287,0.28
2020-08-09T00:00:00.000,662993,0.28
2020-08-10T00:00:00.000,1275268,0.25
2020-08-11T00:00:00.000,1319814,0.26
2020-08-12T00:00:00.000,1298963,0.25
2020-08-13T00:00:00.000,1291277,0.25
2020-08-14T00:00:00.000,1355786,0.26
2020-08-15T00:00:00.000,860789,0.29
2020-08-16T00:00:00.000,554451,0.23
2020-08-17T00:00:00.000,1304485,0.25
2020-08-18T00:00:00.000,1369617,0.27
2020-08-19T00:00:00.000,1292148,0.25
2020-08-20T00:00:00.000,1410489,0.27
2020-08-21T00:00:00.000,1387463,0.27
2020-08-22T00:00:00.000,882522,0.3
2020-08-23T00:00:00.000,671560,0.28
2020-08-24T00:00:00.000,1307345,0.25
2020-08-25T00:00:00.000,1346490,0.26
2020-08-26T00:00:00.000,1407639,0.27
2020-08-27T00:00:00.000,1358272,0.26
2020-08-28T00:00:00.000,1388583,0.27
2020-08-29T00:00:00.000,773667,0.26
2020-08-30T00:00:00.000,748061,0.31
2020-08-31T00:00:00.000,1397264,0.27
2020-09-01T00:00:00.000,1469274,0.25
2020-09-02T00:00:00.000,1487969,0.26
2020-09-03T00:00:00.000,1529185,0.26
2020-09-04T00:00:00.000,1568385,0.27
2020-09-05T00:00:00.000,1013725,0.31
2020-09-06T00:00:00.000,819409,0.32
2020-09-07T00:00:00.000,870964,0.34
2020-09-08T00:00:00.000,1555816,0.27
2020-09-09T00:00:00.000,1610076,0.28
2020-09-10T00:00:00.000,1543662,0.27
2020-09-11T00:00:00.000,1690334,0.29
2020-09-12T00:00:00.000,1083698,0.34
2020-09-13T00:00:00.000,796740,0.31
2020-09-14T00:00:00.000,1604381,0.28
2020-09-15T00:00:00.000,1678078,0.29
2020-09-16T00:00:00.000,1686909,0.29
