date_x,subways_total_estimated_ridership,date_y,division,train_line,wday_wnd,incident_type,incident_count
2020-03-01,2212965,2020-01-01,A DIVISION,1,1,Other,1
2020-03-02,5329915,2020-01-01,A DIVISION,2,1,Persons on Trackbed/Police/Medical,1
2020-03-03,5481103,2020-01-01,A DIVISION,2,2,Other,1
2020-03-04,5498809,2020-01-01,A DIVISION,3,1,Persons on Trackbed/Police/Medical,1
2020-03-05,5496453,2020-01-01,A DIVISION,3,1,Signals,2
2020-03-06,5189447,2020-01-01,A DIVISION,4,2,Persons on Trackbed/Police/Medical,1
2020-03-07,2814637,2020-01-01,A DIVISION,5,1,Persons on Trackbed/Police/Medical,1
2020-03-08,2120656,2020-01-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,1
2020-03-09,4973513,2020-01-01,A DIVISION,6,1,Signals,1
2020-03-10,4867818,2020-01-01,A DIVISION,6,1,Track,1
2020-03-11,4697122,2020-01-01,A DIVISION,7,1,Persons on Trackbed/Police/Medical,1
2020-03-12,4149505,2020-01-01,A DIVISION,7,1,Signals,1
2020-03-13,3484996,2020-01-01,A DIVISION,7,1,Subway Car,1
2020-03-14,1670665,2020-01-01,B DIVISION,B,1,Other,1
2020-03-15,1157711,2020-01-01,B DIVISION,B,1,Persons on Trackbed/Police/Medical,1
2020-03-16,2178555,2020-01-01,B DIVISION,C,1,Persons on Trackbed/Police/Medical,1
2020-03-17,1788786,2020-01-01,B DIVISION,D,1,Persons on Trackbed/Police/Medical,1
2020-03-18,1625280,2020-01-01,B DIVISION,D,1,Track,1
2020-03-19,1422112,2020-01-01,B DIVISION,D,2,Other,1
2020-03-20,1309125,2020-01-01,B DIVISION,D,2,Persons on Trackbed/Police/Medical,1
2020-03-21,619618,2020-01-01,B DIVISION,E,1,Signals,1
2020-03-22,408723,2020-01-01,B DIVISION,E,2,Track,1
2020-03-23,709499,2020-01-01,B DIVISION,F,1,Signals,2
2020-03-24,741587,2020-01-01,B DIVISION,JZ,1,Other,1
2020-03-25,690032,2020-01-01,B DIVISION,L,1,Signals,1
2020-03-26,680360,2020-01-01,B DIVISION,N,1,Subway Car,1
2020-03-27,656817,2020-01-01,B DIVISION,N,1,Track,1
2020-03-28,332393,2020-01-01,B DIVISION,N,2,Other,1
2020-03-29,263700,2020-01-01,B DIVISION,R,1,Other,2
2020-03-30,545215,2020-01-01,B DIVISION,R,1,Signals,2
2020-03-31,508106,2020-01-01,B DIVISION,R,1,Track,1
2020-04-01,513481,2020-02-01,A DIVISION,1,1,Signals,2
2020-04-02,485586,2020-02-01,A DIVISION,2,1,Other,1
2020-04-03,483357,2020-02-01,A DIVISION,2,2,Other,1
2020-04-04,282278,2020-02-01,A DIVISION,3,1,Signals,1
2020-04-05,227303,2020-02-01,A DIVISION,4,1,Persons on Trackbed/Police/Medical,2
2020-04-06,445454,2020-02-01,A DIVISION,4,1,Subway Car,1
2020-04-07,434986,2020-02-01,A DIVISION,4,1,Track,1
2020-04-08,427485,2020-02-01,A DIVISION,5,1,Persons on Trackbed/Police/Medical,3
2020-04-09,404635,2020-02-01,A DIVISION,5,1,Track,1
2020-04-10,400275,2020-02-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,2
2020-04-11,257061,2020-02-01,A DIVISION,6,1,Signals,1
2020-04-12,198399,2020-02-01,A DIVISION,7,1,Persons on Trackbed/Police/Medical,1
2020-04-13,363312,2020-02-01,A DIVISION,7,2,Signals,1
2020-04-14,430155,2020-02-01,B DIVISION,A,2,Track,1
2020-04-15,419059,2020-02-01,B DIVISION,B,1,Signals,1
2020-04-16,420223,2020-02-01,B DIVISION,D,1,Persons on Trackbed/Police/Medical,1
2020-04-17,432368,2020-02-01,B DIVISION,E,1,Signals,2
2020-04-18,254453,2020-02-01,B DIVISION,E,2,Persons on Trackbed/Police/Medical,1
2020-04-19,224411,2020-02-01,B DIVISION,F,1,Signals,1
